Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,141669,141686,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,150373,150390,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,152310,152327,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,168842,168859,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,169096,169113,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,170762,170779,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,172396,172413,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,177805,177822,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,178277,178294,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,178642,178659,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,184247,184264,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,184497,184514,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,184862,184879,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,185929,185946,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,185930,185947,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,193646,193663,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194157,194174,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194194,194211,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194200,194217,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194205,194222,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194237,194254,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194243,194260,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194248,194265,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194253,194270,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194254,194271,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,195905,195922,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,196330,196347,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,197147,197164,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,199957,199974,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,200794,200811,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,201680,201697,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,204398,204415,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,206413,206430,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,206419,206436,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,207028,207045,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,207043,207060,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,207116,207133,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,209907,209924,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,209971,209988,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,210078,210095,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,214339,214356,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,214984,215001,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,215544,215561,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,216821,216838,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,216822,216839,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,217167,217184,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,228085,228102,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,233653,233670,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,234322,234339,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,234615,234632,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,235232,235249,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,237502,237519,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,2352,2369,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,2784,2801,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,2969,2986,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,6011,6028,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,6119,6136,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,6511,6528,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,24097,24114,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,24110,24127,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,24116,24133,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,29066,29083,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,29556,29573,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,29921,29938,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,30450,30467,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,31113,31130,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,34158,34175,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,38016,38033,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,39372,39389,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,39481,39498,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,44668,44685,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,48958,48975,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,49393,49410,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,49871,49888,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,50339,50356,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,50345,50362,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,50505,50522,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,51136,51153,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,52119,52136,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,52965,52982,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,54765,54782,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,64783,64800,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,64858,64875,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,65454,65471,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,65823,65840,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,65824,65841,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,66106,66123,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,66593,66610,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,67040,67057,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,67151,67168,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,67940,67957,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,68985,69002,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,68986,69003,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,70497,70514,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,71116,71133,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,71368,71385,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,74113,74130,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,75066,75083,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,75155,75172,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,75161,75178,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,75167,75184,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,75172,75189,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,75178,75195,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,85751,85768,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,87663,87680,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,90981,90998,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,92971,92988,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,96751,96768,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,96752,96769,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,97768,97785,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,98199,98216,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,98610,98627,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,100048,100065,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,107755,107772,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,115171,115188,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,124963,124980,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,125026,125043,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,128892,128909,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,130353,130370,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,130727,130744,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,130728,130745,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,135414,135431,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,139888,139905,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,139894,139911,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,143261,143278,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,143587,143604,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,152779,152796,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,155794,155811,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,156622,156639,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,157365,157382,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,158136,158153,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,160582,160599,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,160588,160605,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,162678,162695,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,170639,170656,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,172257,172274,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,172872,172889,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,172890,172907,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,176056,176073,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,176737,176754,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,177066,177083,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,177137,177154,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,181881,181898,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,181887,181904,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,192320,192337,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,199446,199463,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,199521,199538,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,199549,199566,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,202336,202353,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,205813,205830,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,215373,215390,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,216195,216212,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,218986,219003,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,223374,223391,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,226774,226791,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,226780,226797,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,228155,228172,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,228160,228177,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,236226,236243,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,236712,236729,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,239853,239870,Genomic
Homo sapiens,PIBF1,ENST00000326291,IRF3,+,235,252,Transcript
Homo sapiens,PIBF1,ENST00000326291,IRF3,+,636,653,Transcript
Homo sapiens,PIBF1,ENST00000326291,IRF3,+,1371,1388,Transcript
Homo sapiens,PIBF1,ENST00000326291,IRF3,+,1683,1700,Transcript
Homo sapiens,PIBF1,ENST00000326291,IRF3,+,1899,1916,Transcript
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,8769,8786,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,8775,8792,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,20031,20048,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,27415,27432,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,27421,27438,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,34785,34802,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,35407,35424,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,35464,35481,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,359,376,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,364,381,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,365,382,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,4523,4540,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,19569,19586,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,20927,20944,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,24545,24562,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,25062,25079,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,25068,25085,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,28260,28277,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,31853,31870,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,31859,31876,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,33037,33054,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,207,224,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,213,230,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,525,542,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,596,613,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,10764,10781,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,15208,15225,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,15235,15252,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,15744,15761,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,16819,16836,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,-,10708,10725,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,-,11623,11640,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,-,13592,13609,Genomic
Homo sapiens,EIF2B5,ENST00000648915,IRF3,+,1597,1614,Transcript
Homo sapiens,P2RY10,ENSG00000078589,IRF3,+,7095,7112,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,+,8363,8380,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,+,8369,8386,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,+,15906,15923,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,+,15984,16001,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,+,22334,22351,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,+,22650,22667,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,1665,1682,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,2194,2211,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,6129,6146,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,6135,6152,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,6723,6740,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,6781,6798,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,9683,9700,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,11981,11998,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,12373,12390,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,13631,13648,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,18680,18697,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23146,23163,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23262,23279,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23313,23330,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23325,23342,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23466,23483,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23472,23489,Genomic
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23496,23513,Genomic
Homo sapiens,P2RY10,ENST00000171757,IRF3,-,801,818,Transcript
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,1459,1476,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,1480,1497,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,1481,1498,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,2496,2513,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,2501,2518,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,2502,2519,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,2507,2524,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,2513,2530,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,4090,4107,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,11761,11778,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,11762,11779,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,14033,14050,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,15854,15871,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,19470,19487,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,22912,22929,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,23628,23645,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,32982,32999,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,33492,33509,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,33963,33980,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,34062,34079,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,35783,35800,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,35799,35816,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,37769,37786,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,38394,38411,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,39763,39780,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,46284,46301,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,48430,48447,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,4411,4428,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,6297,6314,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,13198,13215,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,13203,13220,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,13208,13225,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,21500,21517,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,26503,26520,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,30391,30408,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,36000,36017,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,40826,40843,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,41427,41444,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,41510,41527,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,43306,43323,Genomic
Homo sapiens,METTL21A,ENST00000411432,IRF3,+,990,1007,Transcript
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,725,742,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,8786,8803,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,10968,10985,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,11448,11465,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,12196,12213,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,13769,13786,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,20110,20127,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,21923,21940,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,22377,22394,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27029,27046,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27174,27191,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27398,27415,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27440,27457,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27446,27463,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27458,27475,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27500,27517,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27506,27523,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,27513,27530,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,33171,33188,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,42,59,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,2073,2090,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,2074,2091,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,16216,16233,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,17678,17695,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,18025,18042,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,19792,19809,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,22337,22354,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,25826,25843,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,26526,26543,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,-,30390,30407,Genomic
Homo sapiens,PNISR,ENST00000369239,IRF3,+,928,945,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,1860,1877,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2005,2022,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2229,2246,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2271,2288,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2277,2294,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2289,2306,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2331,2348,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2337,2354,Transcript
Homo sapiens,PNISR,ENST00000369239,IRF3,+,2344,2361,Transcript
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,1099,1116,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,1976,1993,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,1977,1994,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,1982,1999,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,1983,2000,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,1988,2005,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,2314,2331,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,4724,4741,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,5152,5169,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,7438,7455,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,+,7444,7461,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,-,6443,6460,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,-,16885,16902,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,-,17581,17598,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,-,17592,17609,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,64,81,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,76,93,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,6849,6866,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,7530,7547,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,8526,8543,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,8532,8549,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,9146,9163,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,24043,24060,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,24044,24061,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,32771,32788,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,33705,33722,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,33710,33727,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,1324,1341,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,1336,1353,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,12803,12820,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,14152,14169,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,14459,14476,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,19073,19090,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,20361,20378,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,-,21488,21505,Genomic
